codigo,nombre
00000000003087,GPS
00000000003061,GTI
00000000003085,GINCAP
00000000004347,GICYM
00000000004272,GIF
00000000001047,GIRES
00000000004536,PRISMA
00000000010966,Biotecnología y Ambiente
