"id","driver_name","driver_abb","driver_rank","driver_points","driver_victories","driver_podiums","driver_poles","team_name","team_rank","team_points","team_victories","car_chasis","circuit_name","circuit_country","circuit_temp","circuit_humi","circuit_rain","quali_pos","quali_laptime","race_num_pits","race_tyres_strat","race_pos_change","race_pos","race_time","race_laptime"
21,"M VERSTAPPEN","VER",1,364,12,14,8,"Red Bull Racing",1,583,14,"RB19","Bahrain International Circuit","Bahrain",27.4317,21.4969,0.0,1,89.708,2,"S, S, H",0,1,5636.74,96.236
22,"S PEREZ","PER",2,219,2,8,2,"Red Bull Racing",1,583,14,"RB19","Bahrain International Circuit","Bahrain",27.4317,21.4969,0.0,2,89.846,2,"S, S, H",0,2,5648.72,96.344
23,"F ALONSO","ALO",3,170,0,7,0,"Aston Martin",4,217,0,"AMR23","Bahrain International Circuit","Bahrain",27.4317,21.4969,0.0,5,90.336,2,"S, H, H",2,3,5675.37,96.156
24,"C SAINZ","SAI",5,117,0,1,1,"Ferrari",3,228,0,"SF-23","Bahrain International Circuit","Bahrain",27.4317,21.4969,0.0,4,90.154,2,"S, H, H",0,4,5684.79,97.13
25,"L HAMILTON","HAM",4,164,0,4,1,"Mercedes",2,273,0,"W14","Bahrain International Circuit","Bahrain",27.4317,21.4969,0.0,7,90.384,2,"S, H, H",2,5,5687.71,96.546
26,"L STROLL","STR",9,47,0,0,0,"Aston Martin",4,217,0,"AMR23","Bahrain International Circuit","Bahrain",27.4317,21.4969,0.0,8,90.836,2,"S, H, H",2,6,5691.24,96.546
27,"G RUSSELL","RUS",7,109,0,1,0,"Mercedes",2,273,0,"W14","Bahrain International Circuit","Bahrain",27.4317,21.4969,0.0,6,90.34,2,"S, H, H",-1,7,5692.61,97.035
28,"V BOTTAS","BOT",15,6,0,0,0,"Alfa Romeo",9,10,0,"C43","Bahrain International Circuit","Bahrain",27.4317,21.4969,0.0,12,91.443,2,"S, H, H",4,8,5709.38,97.379
29,"P GASLY","GAS",10,37,0,1,0,"Alpine",6,73,0,"A523","Bahrain International Circuit","Bahrain",27.4317,21.4969,0.0,20,92.181,3,"S, H, H, S",11,9,5710.49,95.068
30,"A ALBON","ALB",13,21,0,0,0,"Williams",7,21,0,"FW45","Bahrain International Circuit","Bahrain",27.4317,21.4969,0.0,15,91.461,3,"S, S, H, S",5,10,5726.51,97.144
